employee_id,first_name,last_name,role,department,hire_date,salary,phone,email,shift
EMP0001,Samantha,Anderson,Nurse,Gynecology,30-06-2015,42955.12,555-2679,samantha.anderson87@hospitalstaff.com,Night
EMP0002,Anna,Lopez,Accountant,Gastroenterology,18-09-2010,29996.41,555-4582,anna.lopez30@hospitalstaff.com,Night
EMP0003,Nicole,Brown,Security Guard,Emergency,29-07-2024,74988.77,555-7873,nicole.brown29@hospitalstaff.com,Evening
EMP0004,Emma,Scott,Nurse,Radiology,29-08-2025,56315.16,555-5552,emma.scott20@hospitalstaff.com,Morning
EMP0005,Heather,Baker,Lab Technician,Orthopedics,10-07-2018,34480,555-6635,heather.baker78@hospitalstaff.com,Evening
EMP0006,Jennifer,Collins,Security Guard,Pediatrics,28-06-2018,33279.61,555-5803,jennifer.collins81@hospitalstaff.com,Night
EMP0007,George,Kelly,Pharmacist,Orthopedics,11-01-2011,72304.64,555-5741,george.kelly11@hospitalstaff.com,Morning
EMP0008,Richard,Carter,Ward Boy,Pulmonology,04-04-2024,83885.4,555-3664,richard.carter48@hospitalstaff.com,Evening
EMP0009,Anthony,Wright,Dietitian,Orthopedics,31-08-2023,70543.55,555-9751,anthony.wright94@hospitalstaff.com,Morning
EMP0010,Christopher,Reyes,Radiologist Technician,Gynecology,09-05-2024,74106.85,555-4598,christopher.reyes88@hospitalstaff.com,Evening
EMP0011,Jerry,Davis,Pharmacist,Neurology,28-01-2017,54878.04,555-2084,jerry.davis28@hospitalstaff.com,Night
EMP0012,Carolyn,Green,Pharmacist,Nephrology,16-11-2018,87273.77,555-8517,carolyn.green19@hospitalstaff.com,Evening
EMP0013,Sarah,Young,Dietitian,Ophthalmology,02-02-2022,45603.69,555-8019,sarah.young75@hospitalstaff.com,Evening
EMP0014,George,Lewis,Receptionist,Endocrinology,25-01-2021,34090.93,555-1771,george.lewis15@hospitalstaff.com,Morning
EMP0015,Benjamin,Lee,IT Support,Gastroenterology,18-05-2023,32256.36,555-7252,benjamin.lee77@hospitalstaff.com,Evening
EMP0016,Shirley,Allen,Security Guard,Cardiology,04-04-2025,76288.36,555-9797,shirley.allen97@hospitalstaff.com,Evening
EMP0017,Jerry,Baker,Lab Technician,Dermatology,02-10-2019,38596.57,555-1053,jerry.baker93@hospitalstaff.com,Night
EMP0018,Kimberly,Cook,Receptionist,Endocrinology,21-05-2012,86324.74,555-5889,kimberly.cook82@hospitalstaff.com,Night
EMP0019,Nicole,Sanchez,Receptionist,ENT,16-08-2013,64138.4,555-9689,nicole.sanchez1@hospitalstaff.com,Night
